R_ID,zone,Resource,THERM,DISP,NDISP,STOR,DR,HEAT,NACC,HYDRO,TRADER,RPS,CES,Num_VRE_bins,Commit,Min_Share,Max_Share,Existing_Cap_MW,Existing_Charge_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MWh,New_Build,Cap_size,Max_Cap_MW,Min_Share_percent,Max_Share_percent,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,Fixed_OM_cost_per_MWyr,Var_OM_cost_per_MWh,Externality_cost_MWh,Start_cost_per_MW_alt,Start_cost_per_MW,Start_cost,Start_fuel_MMBTU_per_MW,Start_fuel_MMBTU_per_start,Heat_rate_MMBTU_per_MWh,Fuel,Min_power,Self_disch,Eff_up,Eff_down,Ratio_power_to_energy,Min_Duration,Max_Duration,Max_DSM_delay,Max_DSM_advance,DSM_energy_eff,Ramp_Up_percentage,Ramp_Dn_percentage,Up_time,Down_time,NACC_Eff,NACC_Peak_to_Base,Reg_Up,Reg_Dn,Rsv_Up,Rsv_Dn,Reg_Cost,Rsv_Cost,voltage_level,Min_Cap_MW,Fixed_OM_cost_per_MWhyr,Var_OM_cost_per_MWh_in,Fixed_CAP,Fixed_CAP_MW,Inv_cost_charge_per_MWyr,Fixed_OM_cost_charge_per_MWyr,InveterLoadRatio,EtaInverter,Hydro_Res_flexibility_days
1,1,Nuclear,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,1,1000,-1.0,0,0,462800.0,0,100888.6719,2.314453125,0,208.0,291.2,291200,0.0,0.0,10.461,uranium,0.5,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.17,0.17,24,24,1,0,0.5,0.5,0.1,0.1,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
2,1,Hydro_Res_1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,332.4,0,0,0,-1,1,0.0,0,0,0.0,0,41000.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.1,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
3,1,Hydro_RoR_1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,381.20000000000016,0,0,0,-1,1,0.0,0,0,0.0,0,41000.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
4,1,PV_1_0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0,0,0,1,1,2192850.949995979,0,0,95127.25471299814,0,11152.63471,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
5,1,Wind_1_0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0.0,0,0,0,1,1,56513.01410494444,0,0,103706.77962598062,0,34568.125,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
6,1,Wind_1_1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,1,42243.3744814158,0,0,109797.108320179,0,34568.125,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
7,1,Wind_1_2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,1,9175.083421929865,0,0,112017.44776241988,0,34568.125,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
8,2,Nuclear,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,1,1000,-1.0,0,0,462800.0,0,100888.6719,2.314453125,0,208.0,291.2,291200,0.0,0.0,10.461,uranium,0.5,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.17,0.17,24,24,1,0,0.5,0.5,0.1,0.1,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
9,2,Hydro_Res_2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,142.1,0,0,0,-1,1,0.0,0,0,0.0,0,41000.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.09805936111930867,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
10,2,Hydro_RoR_2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,974.3,0,0,0,-1,1,0.0,0,0,0.0,0,41000.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,none,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,trans,-1.0,0.0,0,0,0,0,0,0,0,0
